Model ID,Type,Base Model
aipib/Florence-2-FT-JP-DocVQA3,finetune,microsoft/Florence-2-base-ft
IMvision12/Test,,
Debaratna/MLM_mistral_7b,,
nikolacj/SHR-aerial-2011,,
flash659/gemma-2-27b-it-Q8_0-GGUF,quantized,google/gemma-2-27b-it
speedyrulz/speedcomfy,,
SeppeV/bert_CE_jester1000,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-rs-sample_7500_tp,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-rs-sample_7500_tp,,
ZhangShenao/math_math-gemma-1.1-7b-it-rs-sample_7500_tp,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-rs-sample_7500_tp,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-rs-sample_7500_tp,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.3-rs-sample_7500_tp,,
ZhangShenao/math_math-gemma-2-9b-it-rs-sample_7500_tp,,
ZhangShenao/math_gsm-gemma-2-9b-it-rs-sample_7500_tp,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-star-sample_7500_tp,,
minfuka/model_y_news_4098,,
WyattTheSkid/internlm2_5-20b-FP16-GGUF,,
ZhangShenao/math_gsm-gemma-2-9b-it-sft-sample_7500_tp,,
ZhangShenao/math_math-gemma-2-9b-it-sft-sample_7500_tp,,
ZhangShenao/math_gsm-gemma-2-9b-it-sft-sample_7500_tp_lr5e-6,,
Marco0/Polo,,
Marco0/Silo,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-e-iter-1_sample_7500_nsk_ml512_mlr5e-5,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-m-iter-1_sample_7500_nsk_ml512_mlr5e-5,,
ZhangShenao/math_gsm-gemma-2-9b-it-e-iter-1_sample_7500_nsk_ml512_mlr5e-5,,
ZhangShenao/math_gsm-gemma-2-9b-it-m-iter-1_sample_7500_nsk_ml512_mlr5e-5,,
audiblehealthai/wav2vec-coughset,,
zitongyang/qfq,,
audiblehealthai/wav2vec2-rai-coughset,,
audiblehealthai/wav2vec2-base-v2-rai-coughset,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-e-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.05,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-m-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.05,,
ZhangShenao/math_math-gemma-1.1-7b-it-e-iter-1_sample_7500_nsk_ml512_mlr5e-5,,
ZhangShenao/math_math-gemma-1.1-7b-it-m-iter-1_sample_7500_nsk_ml512_mlr5e-5,,
sumuks/purple-wintermute-0.2-7b,adapter,Qwen/Qwen2.5-7B
sumuks/purple-wintermute-0.2-72b,adapter,Qwen/Qwen2.5-72B
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-e-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.05,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-m-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.05,,
minfuka/model_y_news_wiki,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.3-e-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.05,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.3-m-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.05,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-e-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.05,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-m-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.05,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-rs-sample_7500_temp_1.0_gen_10,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-rs-sample_7500_temp_1.0_gen_10,,
ZhangShenao/code_opencoder_edu-deepseek-coder-6.7b-instruct-sft-sample_12000_tp,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-rs-sample_7500_temp_1.0_gen_1,,
ZhangShenao/code_opencoder_edu-deepseek-coder-6.7b-instruct-e-iter-1_sample_4000_tp,,
IMvision12/test_segformer,,
ZhangShenao/code_opencoder_edu-deepseek-coder-6.7b-instruct-sft-sample_60000_tp,,
ZhangShenao/code_opencoder_edu-deepseek-coder-6.7b-instruct-sft-sample_4000_tp,,
WoobinPeekaboo/5231a30e84c066856995a5e803681cec2e8553fcd956808bdba843f626ca0aaa,,
ZhangShenao/code_opencoder_edu-deepseek-coder-6.7b-instruct-sft-sample_120000_tp,,
ZhangShenao/math_gsm-Qwen1.5-7B-e-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.05,,
ZhangShenao/math_gsm-Qwen1.5-7B-m-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.05,,
ZhangShenao/math_gsm-Qwen2-7B-Instruct-e-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.05,,
ZhangShenao/math_gsm-Qwen2-7B-Instruct-m-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.05,,
ZhangShenao/math_math-Qwen1.5-7B-e-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.05,,
ZhangShenao/math_math-Qwen1.5-7B-m-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.05,,
ZhangShenao/math_math-Qwen2-7B-Instruct-e-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.05,,
ZhangShenao/math_math-Qwen2-7B-Instruct-m-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.05,,
ZhangShenao/code_opencoder_edu-deepseek-coder-6.7b-instruct-m-iter-1_sample_4000_tp,,
ZhangShenao/code_opencoder_edu-deepseek-coder-6.7b-instruct-m-iter-1_sample_4000_tp-m-after-e,,
minfuka/gemma2_rikenqa1_LoRa8,,
audiblehealthai/wav2vec2-large-rai-coughs,,
audiblehealthai/wav2vec2-base-v2-rai-coughset-v2,,
minfuka/gemma2_rikenqa125_LoRa8,,
IMvision12/mit-model,,
friendshipkim/Llama-3.2-3B-Instruct-pruned-h0.45-i0.45-a0.0-d0.0-old,,
ZhangShenao/code_opencoder_edu-deepseek-coder-6.7b-instruct-e-iter-1_sample_12000_tp,,
aipib/Florence-2-base-OCRJP-lora3,,
ZhangShenao/test_empty,,
minfuka/y_news_wkiki_10m,,
birder-project/vitreg4_b16_mim-intermediate-il-common,finetune,birder-project/vitreg4_b16_mim
ZhangShenao/code_opencoder_edu-deepseek-coder-1.3b-instruct-sft-sample_60000_tp,,
ZhangShenao/code_opencoder_edu-deepseek-coder-1.3b-instruct-sft-sample_4000_tp,,
birder-project/vitreg4_b16_mim,,
tunapan2113/merge-test-model,,
centaur31/my_awesome_qa_model,,
arcars/reactor-mk1-I1,,
arcars/reactor-mk1-I1_8bit,,
ZhangShenao/code_opencoder_edu-deepseek-coder-6.7b-instruct-m-iter-1_sample_12000_tp,,
ZhangShenao/math_gsm-Qwen2-7B-Instruct-e-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.0,,
ZhangShenao/math_gsm-Qwen2-7B-Instruct-m-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.0,,
ZhangShenao/math_gsm-Qwen1.5-7B-Chat-e-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.0,,
ZhangShenao/math_gsm-Qwen1.5-7B-Chat-m-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.0,,
aldigobbler/asdfghj,,
ZhangShenao/code_opencoder_edu-deepseek-coder-1.3b-instruct-e-iter-1_sample_4000_tp,,
ZhangShenao/code_opencoder_edu-deepseek-coder-1.3b-instruct-m-iter-1_sample_4000_tp,,
ZhangShenao/code_opencoder_edu-deepseek-coder-1.3b-instruct-m-iter-1_sample_4000_tp-m-after-e,,
minfuka/ynews_slimpa_19,,
ZhangShenao/code_opencoder_edu-Llama-3.1-8B-Instruct-sft-sample_4000_tp,,
minfuka/ynews_slimpa_55,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-rs_new-sample_7500_temp_1.0_gen_10,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-rs_new-sample_7500_temp_1.0_gen_1,,
ZhangShenao/math_gsm-Llama-3.1-8B-Instruct-e-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.0,,
minfuka/ynews_slimpa_91,,
ZhangShenao/math_gsm-Llama-3.1-8B-Instruct-m-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.0,,
ZhangShenao/code_opencoder_edu-Llama-3.1-8B-Instruct-e-iter-1_sample_4000_tp,,
ZhangShenao/code_opencoder_edu-Llama-3.1-8B-Instruct-m-iter-1_sample_4000_tp,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.2-e-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.0,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.2-m-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.0,,
ZhangShenao/math_math-Llama-3.1-8B-Instruct-e-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.0,,
ZhangShenao/math_math-Llama-3.1-8B-Instruct-m-iter-1_sample_7500_nsk_ml512_mlr5e-5_ent0.0,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-rs_new-sample_7500_temp_1.0_gen_1_mlr5e-6,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-rs_nnew-sample_7500_temp_1.0_gen_1_mlr5e-5,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-rs_nnew-sample_7500_temp_1.0_gen_1_mlr5e-6,,
ZhangShenao/math_math-gemma-1.1-7b-it-rs_nnew-sample_7500_temp_1.0_gen_1_mlr5e-5,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-rs_nnew-sample_7500_temp_1.0_gen_1_mlr5e-5,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-rs_nnew-sample_7500_temp_1.0_gen_1_mlr5e-5,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.2-sft-sample_7500_tp,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.2-rs_nnew-sample_7500_temp_1.0_gen_1_mlr5e-5,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.2-sft-sample_7500_tp,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.2-rs_nnew-sample_7500_temp_1.0_gen_1_mlr5e-5,,
ZhangShenao/math_gsm-gemma-2-9b-it-rs_nnew-sample_7500_temp_1.0_gen_1_mlr5e-5,,
ZhangShenao/math_math-gemma-2-9b-it-rs_nnew-sample_7500_temp_1.0_gen_1_mlr5e-5,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-m-iter-1_sample_2500_nsk_ml512_mlr5e-6,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-sft-sample_7500_tp_mlr_5e-5,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-sft-sample_7500_tp_mlr_5e-5,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-sft-sample_7500_tp_mlr_5e-6,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-sft-sample_7500_tp_mlr_5e-6,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-sft-sample_7500_tp_mlr_8e-7,,
mizinovmv/FuseAI-Flash-merge-32B_GPTQ-4q32g,quantized,FuseAI/FuseO1-DeepSeekR1-QwQ-SkyT1-Flash-32B-Preview
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-rs_nnew-sample_7500_temp_1.0_gen_30_mlr5e-5,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-rs_nnew-sample_7500_temp_1.0_gen_30_mlr5e-5,,
ZhangShenao/math_math-gemma-1.1-7b-it-rs_nnew-sample_7500_temp_1.0_gen_30_mlr5e-5,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.2-rs_nnew-sample_7500_temp_1.0_gen_30_mlr5e-5,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-rs_nnew-sample_7500_temp_1.0_gen_30_mlr5e-5,,
ZhangShenao/math_gsm-gemma-2-9b-it-rs_nnew-sample_7500_temp_1.0_gen_30_mlr5e-5,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.2-rs_nnew-sample_7500_temp_1.0_gen_30_mlr5e-5,,
ZhangShenao/math_math-gemma-2-9b-it-rs_nnew-sample_7500_temp_1.0_gen_30_mlr5e-5,,
ZhangShenao/code_opencoder_edu-deepseek-coder-1.3b-instruct-sft-sample_120_tp,,
minfuka/Llama-3.2-3B_y_news,,
1-800-SHARED-TASKS/Main-Checkpoints,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-sft-sample_7500_tp_mlr_8e-7,,
Hennara/kawn_idefics3_siglib14_364,,
Hennara/kawn_idefics3_siglib16_256_multi,,
ZhangShenao/code_opencoder_edu-deepseek-coder-6.7b-instruct-rs-sample_4000_tp,,
ZhangShenao/code_opencoder_edu-deepseek-coder-6.7b-instruct-rs-sample_4000_tp_gen1_temp1.0,,
minfuka/gemma-c4-etc,,
ShahzadSohail/results,,
ShahzadSohail/bert-fine-tuned-cola,finetune,google-bert/bert-base-cased
ZhangShenao/code_opencoder_edu-deepseek-coder-6.7b-instruct-rs-sample_4000_tp_gen30_temp1.0,,
CodexAI/CODEX-Phi-3.5-mini-instruct,adapter,unsloth/Phi-3.5-mini-instruct
ShahzadSohail/txtclassification,,
jekunz/smollm-135m-lora-fineweb-faroese-5epochs,adapter,HuggingFaceTB/SmolLM2-135M-Instruct
ShahzadSohail/distilbert-base-uncased-finetuned-cola,,
minfuka/gemma-culturex,,
speedyrulz/realism,,
birder-project/vitreg4_b16_mim-intermediate-arabian-peninsula,finetune,birder-project/vitreg4_b16_mim
1-800-SHARED-TASKS/ARA-Checkpoints,,
1-800-SHARED-TASKS/CES-Checkpoints,,
aipib/Florence-2-JP-CAP-OCRJP,,
minfuka/gemma2-culturex-v1,,
Nitral-Archive/meme-12b-lora-e2,adapter,Nitral-Archive/meme-12b-e1
reedmayhew/HealthCare-Reasoning-Assistant-Llama-3.1-8B-HF,finetune,unsloth/Meta-Llama-3.1-8B-Instruct-bnb-4bit
reedmayhew/HealthCare-Reasoning-Assistant-Llama-3.1-8B,quantized,unsloth/Meta-Llama-3.1-8B-Instruct-bnb-4bit
SMG0/AraTar_AraT5v2_best_model_OPT,,
1-800-SHARED-TASKS/POR-Checkpoints,,
1-800-SHARED-TASKS/TUR-Checkpoints,,
Anna567/inner-clf-v9,,
1-800-SHARED-TASKS/RUS-Checkpoints,,
1-800-SHARED-TASKS/PES-Checkpoints,,
1-800-SHARED-TASKS/HEB-Checkpoints,,
1-800-SHARED-TASKS/JPN-Checkpoints,,
1-800-SHARED-TASKS/NLD-Checkpoints,,
1-800-SHARED-TASKS/IND-Checkpoints,,
1-800-SHARED-TASKS/ITA-Checkpoints,,
Hennara/kawn_idefics3_siglib14_384,,
1-800-SHARED-TASKS/ZHO-Checkpoints,,
pat-jj/text2graph-llama-2-7b,,
ariankharazmi/Curiosity-LLM,,
aischooltool/ai-me,adapter,black-forest-labs/FLUX.1-dev
Docty/question_trial,,
1-800-SHARED-TASKS/POL-Checkpoints,,
Anna567/clf-v18,,
1-800-SHARED-TASKS/KOR-Checkpoints,,
itorgov/dippy-roleplay-1738657646-744637,,
itorgov/dippy-roleplay-1738658277-574985,,
itorgov/dippy-roleplay-1738658923-9510677,,
itorgov/dippy-roleplay-1738659551-6793764,,
ichbinviele/DeReEnSDXLv40,,
Canalsonicgame/Diego_MARIOVAGABUNDO,,
itorgov/dippy-roleplay-1738660194-4995975,,
itorgov/dippy-roleplay-1738660872-5764282,,
itorgov/dippy-roleplay-1738661529-6439161,,
itorgov/dippy-roleplay-1738662166-4679666,,
itorgov/dippy-roleplay-1738662761-4086318,,
itorgov/dippy-roleplay-1738663372-4955664,,
itorgov/dippy-roleplay-1738664042-9635189,,
1-800-SHARED-TASKS/SPA-Checkpoints,,
itorgov/dippy-roleplay-1738664681-5352757,,
ramiropoter/GlycoForte,,
ramiropoter/GlycoForteBloodPressure,,
itorgov/dippy-roleplay-1738665318-0839934,,
itorgov/dippy-roleplay-1738669451-4625907,,
itorgov/dippy-roleplay-1738670091-5490077,,
itorgov/dippy-roleplay-1738670719-9775836,,
AlistairPullen/Llama-3.1-8b-Instruct-GRPO-fine-tuned-lora,finetune,meta-llama/Llama-3.1-8B-Instruct
itorgov/dippy-roleplay-1738671367-2856293,,
itorgov/dippy-roleplay-1738672641-7530372,,
itorgov/dippy-roleplay-1738673241-9088647,,
itorgov/dippy-roleplay-1738673842-9371958,,
itorgov/dippy-roleplay-1738674566-3994799,,
itorgov/dippy-roleplay-1738674980-9583077,,
itorgov/dippy-roleplay-1738675382-8683367,,
AlistairPullen/Qwen2.5-1.5B-Open-R1-GRPO,,
minfuka/gemma2-c4-etc,,
itorgov/dippy-roleplay-1738735824-1373298,,
MJFAN/dud99,,
AlistairPullen/qwen-2.5-3b-r1-countdown,finetune,Qwen/Qwen2.5-3B-Instruct
minfuka/cul_ynews_wiki_slimpa_91,,
hHoai/Bartpho,,
itorgov/dippy-roleplay-1738820490-728773,,
itorgov/dippy-roleplay-1738821340-1159294,,
tobykim/bcm-diar1,,
tobykim/bcm-diar2,,
tobykim/bcmmf-vad,,
Arun63/llama-3.2.3b-finetuned-v1,,
ichbinviele/DeReEnSDXL,,
danilfraley/GlycoControlBerberineHCL,,
duskyfcx/classificdor-email-distilbert,,
Arun63/llama-3.2.3b-finetuned-v2,,
vladislavbro/dfine_x_coco,,
ababio/function_mutching_v1,finetune,unsloth/gemma-7b-it-bnb-4bit
minfuka/cul_slimpa_91,,
mlfoundations-dev/LIMO,finetune,Qwen/Qwen2.5-7B-Instruct
mlfoundations-dev/LIMO_32B,finetune,Qwen/Qwen2.5-32B-Instruct
Arun63/llama-3.2.3b-finetuned-v3,,
ruthchy/fine-tune-CodeLlama-7b-Instruct-sem-len-generalization-logo-ascii-35-completions-only-20250206,,
axiom-trade/axiom-trade,,
Arun63/llama-3.2.3b-finetuned-v4,,
itorgov/dippy-roleplay-1738974424-5254805,,
itorgov/dippy-roleplay-1738983256-7961166,,
itorgov/dippy-roleplay-1738983257-0504203,,
tobykim/test-wavlm-classify,,
BartoUno/rimi,adapter,black-forest-labs/FLUX.1-dev
itorgov/dippy-roleplay-1739067798-7991576,,
itorgov/dippy-roleplay-1739067804-0464761,,
denocris/num_of_words_na2e2-ns3e3_llama3-8b-8192_log_T0.75.json,,
AlistairPullen/qwen-2.5-3b-r1-countdown-peft,,
borisloktev/qwen2-5-7b-instruct-tl-finetuning,finetune,Qwen/Qwen2.5-VL-7B-Instruct
minfuka/gemma2-culturex-v1-2,,
aldigobbler/swarmformer-lm,,
ababio/granite_func_match_v1,,
AlistairPullen/llama-3.2-3b-grpo,finetune,meta-llama/Llama-3.2-3B-Instruct
Louloubib/segformer-b0-scene-parse-150,finetune,nvidia/mit-b0
selimhann/Havakontrolor,,
juhw/uiop20,,
tobykim/wavlm-bc-base,,
tobykim/wavlm-ft-bce-base-lr1e-4,,
tobykim/bgm_detection_ft_bce_mlp-l2,,
minfuka/gemma2-culturex-v1-05,,
rajori/eessiinn,,
Imablank/AnimeSDXL,,
tobykim/bgm_detection_ft_bce_linear-lr1e,,
tobykim/bgm_detection_ft_bce_linear-lr7e-5,,
tobykim/bgm_detection_ft_bce_linear-lr7e-5-test,,
willergeorg/eyetrack-to-sac-pipeline,,
tobykim/bgm_detection_ft_bce_mlp-base-30h-test,,
tobykim/bgm_detection_ft_bce_mlp-base-30h,,
tobykim/bgm_detection_ft_bce_mlp-base-30h-2,,
tobykim/bgm_detection_ft_bce_mlp-base-30h-3,,
vladislavbro/dfine_s_coco,,
postershu/yeji_cover_ver,,
tobykim/bgm_detection_ft_bce_mlp-base-73h,,
ababio/gemma_func_match_v1,finetune,unsloth/gemma-7b-it-bnb-4bit
ZhangShenao/math_math-Mistral-7B-Instruct-v0.2-rs_nnew-sample_7500_temp_1.0_gen_30_mlr5e-5_ex,,
ZhangShenao/math_math-gemma-2-9b-it-rs_nnew-sample_7500_temp_1.0_gen_30_mlr5e-5_ex,,
denocris/success_na2e2-ns3e3_llama3-8b-8192_log_T0.25.csv,,
denocris/num_of_diff_words_na2e2-ns3e3_llama3-8b-8192_log_T0.25.json,,
denocris/num_of_words_na2e2-ns3e3_llama3-8b-8192_log_T0.25.json,,
denocris/num_of_words_na2e2-ns3e3_llama3-8b-8192_log_T1.25.json,,
denocris/num_of_diff_words_na2e2-ns3e3_llama3-8b-8192_log_T1.25.json,,
denocris/success_na2e2-ns3e3_llama3-8b-8192_log_T1.25.csv,,
denocris/success_na2e2-ns3e3_llama3-8b-8192_log_T2.0.csv,,
denocris/num_of_diff_words_na2e2-ns3e3_llama3-8b-8192_log_T2.0.json,,
denocris/num_of_words_na2e2-ns3e3_llama3-8b-8192_log_T2.0.json,,
denocris/success_na5e2-ns1e4_llama-3.2-1b-preview_log_T1.0.csv,,
denocris/num_of_words_na5e2-ns1e4_llama-3.2-1b-preview_log_T1.0.json,,
denocris/num_of_diff_words_na5e2-ns1e4_llama-3.2-1b-preview_log_T1.0.json,,
denocris/num_of_diff_words_na5e2-ns1e4_llama-3.2-1b-preview_log_T1.25.json,,
denocris/num_of_words_na5e2-ns1e4_llama-3.2-1b-preview_log_T1.25.json,,
denocris/success_na5e2-ns1e4_llama-3.2-1b-preview_log_T1.25.csv,,
AlistairPullen/llama-3.1-8B-grpo,,
tobykim/bgm_detection_ft_bce_mlp-base-85h,,
shesettipavankumarswamy/soildata,,
tobykim/bgm_detection_ft_bce_mlp-base-85h-attention,,
emelnov/ocr-captcha-v4-mailru,finetune,anuashok/ocr-captcha-v3
ZhangShenao/math_math-gemma-1.1-7b-it-rs_nnew-sample_7500_temp_1.0_gen_1_mlr5e-5_ex,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-rs_nnew-sample_7500_temp_1.0_gen_1_mlr5e-5_ex,,
minfuka/gemma2-waseda-e-gov,,
ababio/gemma_func_match_bg_v1,finetune,unsloth/gemma-7b-it-bnb-4bit
tobykim/test-base-85h-attention,,
ZhangShenao/math_math-gemma-1.1-7b-it-rs_nnew-sample_7500_temp_1.0_gen_30_mlr5e-5_ex,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-rs_nnew-sample_7500_temp_1.0_gen_30_mlr5e-5_ex,,
tobykim/test-base-85h-attention-full,,
tobykim/bgm_detection_ft_bce_mlp-base-85h-new2,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-rs_nnew-sample_7500_temp_1.0_gen_1_mlr5e-5_ex,,
tobykim/bgm_detection_ft_bce_mlp-base-85h-new2-pos2.0,,
tobykim/test-base-85h-mlp-pos2,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-rs_nnew-sample_7500_temp_1.0_gen_30_mlr5e-5_ex,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-rs_nnew-sample_7500_temp_1.0_gen_30_mlr5e-5_ex,,
1024m/MGTD-FullData-Checkpoints-other,,
1024m/MGTD-FullData-Checkpoints-Other2,,
tobykim/bgm_detection_ft_bce_85h_linear,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.2-rs_nnew-sample_7500_temp_1.0_gen_30_mlr5e-5_ex,,
tobykim/bgm_detection_ft_bce_85h_attention_5e-5,,
ZhangShenao/math_gsm-gemma-2-9b-it-rs_nnew-sample_7500_temp_1.0_gen_30_mlr5e-5_ex,,
tobykim/bgm-base-90h-ft,,
tobykim/bgm_detection_ft_bce_attention-46h-oversampling_4_6-layer2,,
tobykim/bgm_detection_ft_bce_attention-46h-oversampling_4_6-layer3,,
Shilin-LU/erase_5_celebrities,,
juhw/uiop29,,
denocris/success_na2e2-ns3e3_llama3-8b-8192_log_T0.0.csv,,
denocris/num_of_words_na2e2-ns3e3_llama3-8b-8192_log_T0.0.json,,
denocris/num_of_diff_words_na2e2-ns3e3_llama3-8b-8192_log_T0.0.json,,
denocris/success_na5e2-ns1e4_llama-3.2-1b-preview_log_T2.0.csv,,
denocris/num_of_diff_words_na5e2-ns1e4_llama-3.2-1b-preview_log_T2.0.json,,
denocris/num_of_words_na5e2-ns1e4_llama-3.2-1b-preview_log_T2.0.json,,
minfuka/gemma2-jp-it-waseda-e-gov,,
tobykim/tobykim-45h-oversampling_4_6_layer3,,
tobykim/tobykim-45h-oversampling_4_6_layer2-97.9,,
tobykim/tobykim-90h-ft,,
tobykim/bgm_detection_90h-pos_weight,,
sliu72/Llama-3.2-1B-Instruct-Q4_0-GGUF,quantized,meta-llama/Llama-3.2-1B-Instruct
itorgov/dippy-roleplay-1739489741-4917378,,
itorgov/dippy-roleplay-1739489744-1841695,,
itorgov/dippy-roleplay-1739489799-7669957,,
itorgov/dippy-roleplay-1739489801-3003354,,
meonex/qwen2.5-1.5B_lora_model,,
polygraf-ai/ai-text-detector-distillroberta-ppo,,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_002,finetune,LeroyDyer/_Spydaz_Web_AI_Mistral_R1_Base
speedyrulz/lustify,,
tobykim/wavlm-ft-220h-pos4,,
tobykim/wavlm-ft-220h-focal_loss,,
minfuka/gemma2-filtered_jstage_md_v0,,
pacatrooper/Qwen-2.5-3B-GRPO,,
itorgov/dippy-roleplay-1739615547-7634227,,
itorgov/dippy-roleplay-1739615546-9831207,,
itorgov/dippy-roleplay-1739615580-035947,,
itorgov/dippy-roleplay-1739615584-5737207,,
itorgov/dippy-roleplay-1739616340-7500732,,
itorgov/dippy-roleplay-1739616362-1283813,,
itorgov/dippy-roleplay-1739616358-9422097,,
itorgov/dippy-roleplay-1739616372-0815163,,
itorgov/dippy-roleplay-1739616879-3252978,,
itorgov/dippy-roleplay-1739616901-01725,,
itorgov/dippy-roleplay-1739616898-245326,,
itorgov/dippy-roleplay-1739616951-155424,,
itorgov/dippy-roleplay-1739617426-2251983,,
itorgov/dippy-roleplay-1739617446-8646402,,
itorgov/dippy-roleplay-1739617456-673698,,
itorgov/dippy-roleplay-1739617554-0220356,,
itorgov/dippy-roleplay-1739617981-904799,,
itorgov/dippy-roleplay-1739618003-6712284,,
itorgov/dippy-roleplay-1739618003-7657661,,
itorgov/dippy-roleplay-1739618546-151726,,
itorgov/dippy-roleplay-1739618557-077105,,
itorgov/dippy-roleplay-1739618567-916263,,
itorgov/dippy-roleplay-1739618651-1780677,,
itorgov/dippy-roleplay-1739619104-93816,,
itorgov/dippy-roleplay-1739619103-387083,,
itorgov/dippy-roleplay-1739619119-6656156,,
itorgov/dippy-roleplay-1739619210-711396,,
lacoral/cora-lora,adapter,black-forest-labs/FLUX.1-dev
itorgov/dippy-roleplay-1739660923-4509044,,
itorgov/dippy-roleplay-1739660920-0217052,,
itorgov/dippy-roleplay-1739660921-2950003,,
itorgov/dippy-roleplay-1739660924-8094707,,
itorgov/dippy-roleplay-1739661610-5327103,,
itorgov/dippy-roleplay-1739661616-1179018,,
itorgov/dippy-roleplay-1739661617-1260703,,
itorgov/dippy-roleplay-1739661640-5604901,,
itorgov/dippy-roleplay-1739665773-9689674,,
itorgov/dippy-roleplay-1739665774-0686176,,
sindhusatish97/qwen2-7b-instruct-amazon-description,,
smoxley1/phi3-mini-SAMbot,finetune,google/gemma-3-1b-pt
GTKING/ruler_king,,
WyattTheSkid/DeepSeek-R1-Distill-Llama-70B-PR4-safetensors,,
Yuichi1218/en-tetun_llama3CPT_mergetokenizer_BPE,,
lacoral/freya,adapter,black-forest-labs/FLUX.1-dev
AlistairPullen/llama-3.1-8B-grpo-ray,,
itorgov/dippy-roleplay-1739875661-0711603,,
itorgov/dippy-roleplay-1739875662-172876,,
