Model ID,Type,Base Model
Vipplav/pocrachana,,
ArtShumov/CyariNeo,adapter,ArtShumov/RouNeo
molmo-act/apr18-0.4ep-lineintext,,
spbwawerma/ckey,,
Borcherding/LogoIconEmojiMOE-v0.2-FLUX.1-dev-LoRA,adapter,black-forest-labs/FLUX.1-dev
molmo-act/apr18-epoch2-v0,,
molmo-act/test,,
spbwawerma/kmfoda_model,,
Shahzad1/go_emotions_classifier2,,
hci-lab-dcug/UG_AkanWav2vec-V1,finetune,facebook/w2v-bert-2.0
molmo-act/apr19-0.4ep-action-atomic,,
golyuval/SciGuru-beta-1,,
molmo-act/apr18-epoch3-v0,,
ascust/tmp_ckpts,,
xuan-luo/SFQwen-2.5-1B-Instruct,,
joel4899/flant5-midlr,finetune,google-t5/t5-small
FaolanKusibo/WizardLM-13B-Uncensored-Q4_K_M-GGUF,quantized,cognitivecomputations/WizardLM-13B-Uncensored
iawos9/qwen2.5-32B-VL-3500-english-lora16,,
ceramicai/llama-2B-baseline,,
Kira-Floris/Qwen2.5-1.5B-MetaMath-Entropy-Full,,
Martinamousa95/outputs,finetune,unsloth/mistral-7b-instruct-v0.3-bnb-4bit
Armx888/lambda_model,,
Armx888/lambda-model,,
Armx888/LambDa,,
neulab/unified-agent,,
Armx888/lambda_model_1,,
Afterinfinity89/demobig,,
nonhmello/whisper-small-finetuned,,
iawos9/qwen-english-lora8-idk,,
HabibaAhmed1/jjj,,
andsouzasnorkelai/Qwen2-0.5B-SFT,finetune,Qwen/Qwen2.5-0.5B-Instruct
molmo-act/apr22-epoch1-v0,,
martin-pfister/llama70b_fsdp_02,,
iawos9/qwen_arrg_4000-lora8,,
Zelgodiz/Riley-Genesis-v1,,
iawos9/newQwenEnglish-3500-lora8,,
Kira-Floris/Qwen2.5-1.5B-StepDPO-Entropy-Full,,
shadowfiend1990/grace,,
molmo-act/apr22-epoch04-ablations-float-lineannotated,,
siRendy/indobert-analisis-sentimen-review-produk-p2,finetune,indobenchmark/indobert-base-p2
iawos9/qwen7B-arabic-2000-lora8-r8,,
iawos9/qwen32B-arabic-2000-lora8-r16,,
martin-pfister/llama70b_fsdp_03,,
molmo-act/apr22-04ep-multichar-lineintext,,
mojtabataghiabadi/seyed11-gguf,,
jmichaelov/pythia-160m-b32a16-seed0,,
Afterinfinity89/bigmodel,,
tabularisai/german-gemma-3-1b-it,finetune,google/gemma-3-1b-it
spbwawerma/kmfoda_model1,,
molmo-act/apr23-2ep-multichar,,
jmichaelov/rwkv-169m-b1a512-seed0,,
xuan-luo/NHPQwen-2.5-1.5B-0.4B-Instruct,,
Afterinfinity89/bigmodel1,,
Afterinfinity89/bigmodel50,,
Afterinfinity89/Bigmodel50.1,,
Afterinfinity89/Bigmodel50.2,,
Spicygirl/spicy-chat,,
Spicygirl/gptgirlfriend,,
Spicygirl/virtualgirlfriend,,
Spicygirl/ai-sx-bot,,
iawos9/qwen7B-arabic-1000-lora4-r8,,
smerchi/my_awesome_mind_model,,
tootshine/omega_1UzauHc,,
iawos9/gemma-arabic-1epoch-lora8,,
langtech-innovation/quantization_test_40b_instruct,,
alfredcs/torchrun-gemma-3-12b-grpo-firstaid-merged,,
molmo-act/apr24-04ep-lineintext-annotated,,
molmo-act/apr24-3ep-multichar-v0,,
jmichaelov/mamba-130m-b32a16-seed5,,
7h3-R3v3n4n7/pentest-agent,,
7h3-R3v3n4n7/pentest-agent-lora,,
CALISTA-INDUSTRY/Gemma3_1B_GRPO,finetune,unsloth/gemma-3-1b-it
CALISTA-INDUSTRY/gemma-3-1B-reasoning-en-ft-v1-multimodal,finetune,unsloth/gemma-3-1b-it
CALISTA-INDUSTRY/Gemma3_1B_GRPO_MULTIMODA,finetune,unsloth/gemma-3-1b-it
qratosone/TongSearch_Reasoner_1_5B_V2_select,,
KatyTheCutie/R1-1.5B-Q8_0-GGUF,quantized,KatyTheCutie/R1-1.5B
UltraRonin/DeepSeek-R1-Distill-Qwen-1.5B-GRPO,,
Namuun123/whisper-medium-mongolian,,
q1696598587/DeepSeek-satellite-communication,,
lwl-uestc/s1.1_32b_QFD,,
KinkSociety1/CrystalLoRA,,
molmo-act/apr25-04ep-multichar-lineintext-noise,,
jmichaelov/rwkv-169m-b1a512-seed5,,
jmichaelov/pythia-160m-b32a16-seed3,,
Nitral-Archive/Violet_MagCap-12B-v1.5,,
CALISTA-INDUSTRY/llama3.2-1B-reasoning-en-ft-v1,,
peterchau/rl-1,,
molmo-act/apr25-llava-1ep,,
vaniley/gemma-3-finetune,finetune,unsloth/gemma-3-1b-it-unsloth-bnb-4bit
peterchau/ppo-Huggy,,
FlameF0X/Snowflake-G0-Release,,
molmo-act/apr25-llava-2ep,,
JuliaP-0419/Qwen1.5-7B-chat_anti-ai_0426,,
MasterControlAIML/json-lora-merged-16bit-model,finetune,unsloth/Qwen2.5-7B-Instruct
MasterControlAIML/json-lora-gguf,quantized,unsloth/Qwen2.5-7B-Instruct
MasterControlAIML/json-lora-merged-4bit-model,finetune,unsloth/Qwen2.5-7B-Instruct
egemen00/m2m100-opus100-tr-en,,
speedchemistry/gp6,,
spbwawerma/kmfoda_model2,,
KinkSociety1/KatieLoRA,,
appledora/crecast_llama3.2_8x4,,
molmo-act/apr26-llava-3ep,,
ant1ks/aphx-dasha-flux-v1,,
mdmms/angi_lora,adapter,black-forest-labs/FLUX.1-dev
TarunKM/AUTONOMIQ_Test1_3_Epochs,finetune,unsloth/llama-3-8b-bnb-4bit
charlotte657/lora-sealion-finetuned-1,,
harun27/binary_paragraph_exp2,finetune,answerdotai/ModernBERT-large
harun27/overall_binary,finetune,answerdotai/ModernBERT-large
tanthinhdt/Cytotoxicity-Nanoparticles_Llamma-3.1_20250428-025953,finetune,skumar9/Llama-medx_v3.2
hungnm1997/models,,
Nitral-Archive/Violet-Magcap-12B-v1.9,,
TarunKM/AUTONOMIQ_Test_2_3_Epochs,finetune,unsloth/llama-3-8b-bnb-4bit
Niujunbo2002/NativeRes-LLaVA-qwen2-0.5b-qwen2vit-Exp-4-7290,,
VaibhavBhardwaj/radnemo,,
Fralet/DDEduPModel,,
dnkmd/experiment1,,
dnkmd/experiment2,,
tanthinhdt/Cytotoxicity-Nanoparticles_Llamma-3.1_20250428-152327,,
TarunKM/AUTONOMIQ_Test_3_llama3.18b_3_Epochs,,
dnkmd/experiment3,,
dnkmd/experiment4,,
Lelon/8449368577,,
Lelon/5556020097,,
tanthinhdt/Cytotoxicity-Nanoparticles_Llamma-3.1_20250428-231445,,
VisualizeTrends/cinematic-poster-lora,adapter,black-forest-labs/FLUX.1-dev
muratti18462/modernbertlarge_2804,finetune,google-bert/bert-base-uncased
strnan/miner11-repo,,
c4tdr0ut/FurryRP,finetune,mistralai/Mistral-7B-v0.3
salma-remyx/qwen2.5-7b-instruct-trl-sft-spacethinker_8epoch_a256_r128,finetune,UCSC-VLAA/VLAA-Thinker-Qwen2.5VL-7B
WaelRabah/my-awesome-model,,
yasiz/corruption_npz,,
rebecajuicy/rebecajuicy,finetune,stabilityai/stable-diffusion-2
rinabuoy/nllb-200-600M-2Ways-No-GG-Pairs-v10-Reg,,
HuniverseGlobal/TestTuning_Model,,
TarunKM/AUTONOMIQ_format_test_3_Epochs,,
KinkSociety1/AshaFluxLoRA,,
TarunKM/AUTONOMIQ_simple_format_Epochs,,
TarunKM/AUTONOMIQ_simpleformat_3_Epochs,,
TarunKM/AUTONOMIQ_simpleformat_30_Epochs,,
TarunKM/AUTONOMIQ_simpleformat_15_Epochs,,
TarunKM/AUTONOMIQ_simpleformat_20_Epochs,,
TarunKM/AUTONOMIQ_simpleformat_40_Epochs,,
jmichaelov/pythia-160m-b32a16-seed5,,
jmichaelov/pythia-160m-b32a16-seed4,,
twodgirl/f-lite-mixed-fp8-e4m3fn,,
jmichaelov/rwkv-169m-b1a512-seed4,,
jmichaelov/rwkv-169m-b1a512-seed1,,
jmichaelov/mamba-130m-b32a16-seed4,,
molmo-act/apr29-llava-actiononly-siglip-1ep,,
molmo-act/apr29-llava-siglip2-1ep,,
molmo-act/Molmo-7B-D-0924,,
molmo-act/apr21-3ep-multichar-swiglu,,
molmo-act/Molmo-7B-D-0924-fix,,
TarunKM/AUTONOMIQ_simpleformat_5_Epochs_jsonl,,
GleghornLab/DSM_150_ppi,,
yuantuo666/Ints,,
molmo-act/Molmo-7B-D-0924-swiglu,,
ShikizikataSyskes26/model,quantized,unsloth/llama-3-8b-bnb-4bit
molmo-act/apr29-llava-siglip2-1ep-fix,,
rinabuoy/nllb-200-600M-2Ways-No-GG-Pairs-v11-Reg,,
OpenVINO/Qwen3-1.7B-int4-ov,quantized,Qwen/Qwen3-1.7B
OpenVINO/Qwen3-4B-int4-ov,quantized,Qwen/Qwen3-4B
TarunKM/AUTONOMIQ_manual_cleaned_latest_10_epochs,,
embodied-navigation/grpo_waypoint_pred_ckpt_200,,
mradermacher/Josiefied-Qwen3-30B-A3B-abliterated-v1-GGUF,,
salma-remyx/qwen2.5-7b-instruct-trl-sft-spacethinker_3epoch_a256_r128,finetune,UCSC-VLAA/VLAA-Thinker-Qwen2.5VL-7B
jmichaelov/mamba-130m-b32a16-seed1,,
spbwawerma/kmfoda_model4,,
xuan-luo/NHPQwen-2.5-1.5B-Instruct,,
jmichaelov/pythia-160m-b32a16-seed2,,
Zoja2001/mlnm201,,
salma-remyx/SpaceThinker-Qwen2.5VL-7B-3epochs,,
jmichaelov/rwkv-169m-b1a512-seed3,,
keeratg/asfsdfsfasdf,,
xuan-luo/RTWQwen-2.5-1.5B-Instruct,,
Zoja2001/mlnm202,,
Triangle104/huihui-ai_Qwen3-1.7B-abliterated-Q4_K_S-GGUF,quantized,huihui-ai/Qwen3-1.7B-abliterated
Triangle104/huihui-ai_Qwen3-1.7B-abliterated-Q4_K_M-GGUF,quantized,huihui-ai/Qwen3-1.7B-abliterated
Triangle104/huihui-ai_Qwen3-1.7B-abliterated-Q5_K_S-GGUF,quantized,huihui-ai/Qwen3-1.7B-abliterated
Triangle104/huihui-ai_Qwen3-1.7B-abliterated-Q5_K_M-GGUF,quantized,huihui-ai/Qwen3-1.7B-abliterated
Triangle104/huihui-ai_Qwen3-1.7B-abliterated-Q6_K-GGUF,quantized,huihui-ai/Qwen3-1.7B-abliterated
Triangle104/huihui-ai_Qwen3-1.7B-abliterated-Q8_0-GGUF,quantized,huihui-ai/Qwen3-1.7B-abliterated
Triangle104/huihui-ai_Qwen3-0.6B-abliterated-Q4_K_S-GGUF,quantized,huihui-ai/Qwen3-0.6B-abliterated
Triangle104/huihui-ai_Qwen3-0.6B-abliterated-Q4_K_M-GGUF,quantized,huihui-ai/Qwen3-0.6B-abliterated
strnan/miner1-repo,,
Triangle104/huihui-ai_Qwen3-0.6B-abliterated-Q5_K_S-GGUF,quantized,huihui-ai/Qwen3-0.6B-abliterated
Triangle104/huihui-ai_Qwen3-0.6B-abliterated-Q5_K_M-GGUF,quantized,huihui-ai/Qwen3-0.6B-abliterated
Triangle104/huihui-ai_Qwen3-0.6B-abliterated-Q6_K-GGUF,quantized,huihui-ai/Qwen3-0.6B-abliterated
Triangle104/huihui-ai_Qwen3-0.6B-abliterated-Q8_0-GGUF,quantized,huihui-ai/Qwen3-0.6B-abliterated
peterchau/ring-pong-1,,
molmo-act/may1-epoch1-llava-pretrained,,
embodied-navigation/new_prompt_ckpt_250,,
LLM360/math__merged_deduped_258.4k,,
jmichaelov/rwkv-169m-b1a512-seed2,,
vineethaljapur/llama_test5,quantized,unsloth/llama-3-8b-bnb-4bit
Sarthak3285/autotrain-oh9wb-tjqbo,finetune,distilbert/distilbert-base-uncased
jmichaelov/mamba-130m-b32a16-seed0,,
jmichaelov/pythia-160m-b32a16-seed1,,
molmo-act/may1-epoch1-llava-pretrained-random-fix,,
jmichaelov/mamba-130m-b32a16-seed3,,
jmichaelov/mamba-130m-b32a16-seed2,,
attaboy/Llama-3.2-3B-Instruct-merged-ft-model,finetune,unsloth/Llama-3.2-3B-Instruct
Siqi-Hu/Meta-Llama-3-8B-lora-starwars-finetuned-backup,adapter,meta-llama/Meta-Llama-3-8B
quixi/Dolphin-11B-Abliterated_V2,,
TharindaNirmal/andydeneato,adapter,black-forest-labs/FLUX.1-dev
SemilleroCV/vit-finetuning,,
salma-remyx/qwen2.5-7b-instruct-trl-sft-spaceom_3epoch_a256_r128,,
salma-remyx/spacethinker-trl-sft-spaceom_3epoch_a256_r128,finetune,UCSC-VLAA/VLAA-Thinker-Qwen2.5VL-3B
SemilleroCV/fvit-large_seg_text,,
xuan-luo/RTWQwen-2.5-3B-Instruct,,
aipib/Florence-2-VQA-OCRJP,,
salma-remyx/SpaceOm_test,,
VendyGo/tiny-lama-writter-testsv4,,
Zoja2001/mlnm209,,
alwaller64/Tawnyswift,adapter,black-forest-labs/FLUX.1-dev
Siqi-Hu/Meta-Llama-3-8B-lora-starwars-adapter-backup,,
FlameF0X/Snowflake-G0-Release-2,,
strnan/miner7-repo,,
jmalejandrob79/normam02,adapter,black-forest-labs/FLUX.1-dev
Triangle104/huihui-ai_Qwen3-4B-abliterated-Q4_K_S-GGUF,quantized,huihui-ai/Qwen3-4B-abliterated
Triangle104/huihui-ai_Qwen3-4B-abliterated-Q4_K_M-GGUF,quantized,huihui-ai/Qwen3-4B-abliterated
Triangle104/huihui-ai_Qwen3-4B-abliterated-Q5_K_S-GGUF,quantized,huihui-ai/Qwen3-4B-abliterated
Triangle104/huihui-ai_Qwen3-4B-abliterated-Q5_K_M-GGUF,quantized,huihui-ai/Qwen3-4B-abliterated
Triangle104/huihui-ai_Qwen3-4B-abliterated-Q6_K-GGUF,quantized,huihui-ai/Qwen3-4B-abliterated
Triangle104/huihui-ai_Qwen3-4B-abliterated-Q8_0-GGUF,quantized,huihui-ai/Qwen3-4B-abliterated
eldar78/GPTCoder,,
jmalejandrob79/normam03,adapter,black-forest-labs/FLUX.1-dev
TomasLaz/t0-1.1-k5-32B,,
Zoja2001/mlnm213,,
Zoja2001/mlnm214,,
JoshMe1/d3f352aa-451b-4d06-834d-093363dfecc1,adapter,Korabbit/llama-2-ko-7b
spbwawerma/kmfoda_model5,,
keeratg/config,,
keeratg/a,,
gabrielbosse9/Umbr0x-7B-V3.1-9,,
DoppelReflEx/MiniusLight-24B-v2.2a-test,merge,"Gryphe/Pantheon-RP-1.8-24b-Small-3.1, anthracite-core/Mistral-Small-3.1-24B-Instruct-2503-HF, PocketDoc/Dans-PersonalityEngine-V1.2.0-24b, TroyDoesAI/BlackSheep-24B"
DoppelReflEx/MiniusLight-24B-v2.2b-test,merge,"Gryphe/Pantheon-RP-1.8-24b-Small-3.1, PocketDoc/Dans-PersonalityEngine-V1.2.0-24b, TroyDoesAI/BlackSheep-24B"
DoppelReflEx/MiniusLight-24B-v2.2a-test-Q4_K_S-GGUF,quantized,DoppelReflEx/MiniusLight-24B-v2.2a-test
salma-remyx/spaceom-trl-sft-combined-3epoch_a256_r128,,
DoppelReflEx/MiniusLight-24B-v2.2b-test-Q4_K_S-GGUF,quantized,DoppelReflEx/MiniusLight-24B-v2.2b-test
andrewtim-mats/llama8b-fruit3,,
ivxenog/joblib-test,,
anvorja/xml-roberta-large-finetuned-sp-ner-mama-biomedical-corregido-new2-actualmente,finetune,FacebookAI/xlm-roberta-large
DoppelReflEx/MiniusLight-24B-v2.2d-test,merge,"lars1234/Mistral-Small-24B-Instruct-2501-writer, Gryphe/Pantheon-RP-1.8-24b-Small-3.1, PocketDoc/Dans-PersonalityEngine-V1.2.0-24b, TroyDoesAI/BlackSheep-24B"
DoppelReflEx/MiniusLight-24B-v2.2d-test-Q4_K_S-GGUF,quantized,DoppelReflEx/MiniusLight-24B-v2.2d-test
Triangle104/huihui-ai_Qwen3-8B-abliterated-Q4_K_S-GGUF,quantized,huihui-ai/Qwen3-8B-abliterated
Triangle104/huihui-ai_Qwen3-8B-abliterated-Q4_K_M-GGUF,quantized,huihui-ai/Qwen3-8B-abliterated
Triangle104/huihui-ai_Qwen3-8B-abliterated-Q5_K_S-GGUF,quantized,huihui-ai/Qwen3-8B-abliterated
Moeen09/BerlinFinal,,
Triangle104/huihui-ai_Qwen3-8B-abliterated-Q5_K_M-GGUF,quantized,huihui-ai/Qwen3-8B-abliterated
Triangle104/huihui-ai_Qwen3-8B-abliterated-Q6_K-GGUF,quantized,huihui-ai/Qwen3-8B-abliterated
Triangle104/huihui-ai_Qwen3-8B-abliterated-Q8_0-GGUF,quantized,huihui-ai/Qwen3-8B-abliterated
Triangle104/huihui-ai_Qwen3-14B-abliterated-Q4_K_S-GGUF,quantized,huihui-ai/Qwen3-14B-abliterated
Triangle104/huihui-ai_Qwen3-14B-abliterated-Q4_K_M-GGUF,quantized,huihui-ai/Qwen3-14B-abliterated
Triangle104/huihui-ai_Qwen3-14B-abliterated-Q5_K_S-GGUF,quantized,huihui-ai/Qwen3-14B-abliterated
Triangle104/huihui-ai_Qwen3-14B-abliterated-Q5_K_M-GGUF,quantized,huihui-ai/Qwen3-14B-abliterated
Triangle104/huihui-ai_Qwen3-14B-abliterated-Q6_K-GGUF,quantized,huihui-ai/Qwen3-14B-abliterated
Zoja2001/mlnm216,,
Triangle104/huihui-ai_Qwen3-14B-abliterated-Q8_0-GGUF,quantized,huihui-ai/Qwen3-14B-abliterated
zhxiao/sks-dog-flux-fill-training,,
JoshMe1/87f6b24f-c541-4fec-8b34-2d9b9fa6d4c5,,
embodied-navigation/new_prompt_beta,,
Zoja2001/mlnm222,,
Zoja2001/mlnm223,,
kpsss34/Super_real_flux-2k_dataset,,
aipib/Florence-2-VQA_OCRJP2,,
mrympj/whisper-large-v3-persian-file-02,,
vivekchimnani/datasets,,
Aluba/Member76_01,,
jomoll/green-roberta,,
seedboxai/prompt_router_v2_qwen3_0.6B_sequence_classifier,,
science-of-finetuning/SAE-difference-gemma-2-2b-L13-k100-lr1e-04-local-shuffling,,
HradilSerhii/spaces,adapter,Qwen/Qwen3-235B-A22B
jasondalycan/smolvlm-instruct-trl-sft-ChartQA,finetune,HuggingFaceTB/SmolVLM-Instruct
jasondalycan/model_adapter,finetune,HuggingFaceTB/SmolVLM-Instruct
aipib/Florence-2-VQA_OCRJP,,
NewstaR/Fizik-0.6B-Preview,finetune,unsloth/Qwen3-0.6B-unsloth-bnb-4bit
TarunKM/AUTONOMIQ_manual_cleaned_latest_50_epochs,,
GeorgyGUF/adidas-tracksuit-with-three-stripes-flux-lora,adapter,black-forest-labs/FLUX.1-dev
axs27/aragpt_large_gpt4_prompts,,
axs27/aragpt_large_gpt4_short_prompts,,
axs27/Pivot_Verse_Model,,
santwanac/skills_v2,finetune,sentence-transformers/all-mpnet-base-v2
santwanac/product_v2,finetune,sentence-transformers/all-mpnet-base-v2
santwanac/product_v3,finetune,sentence-transformers/all-mpnet-base-v2
jomoll/green-roberta-2,,
abhina1857/rant_ai,adapter,TinyLlama/TinyLlama-1.1B-Chat-v1.0
martin-pfister/llama8b_fsdp_02,,
Lelon/cue-bert,,
Lelon/scope-bert,,
Lelon/cue-bert-german,,
Lelon/scope-bert-german,,
zwang945/Gemma-UFT-iter1-0.3,,
zwang945/Gemma-UFT-iter1-1,,
jomoll/results,,
twodgirl/vqvae-preview,,
bagelnet/dd9f9def-2c4f-46bb-aefc-e3af96236d3f,,
nlxpku/qwen2_vl_7b_reward_0_1_test_siq2_w_dialogue_8frames_n8,,
SiweiWu/llama3-8b_BioLaySumm2025_PLOS,,
PSI-PAIRC/datasets,,
xuan-luo/RTWLlama-1.5B-Instruct,,
TarunKM/AUTONOMIQ_manual_cleaned_latest_45_epochs,,
ljt019/transformers_rs_csm_voices.safetensors,,
Vicovo/AssetDropper,,
kayte0342/grace,,
dinht210/qwen2-cpo-secure,,
apriasmoro/731b8ddb-0a68-444f-8b07-07586d7f88e6,,
apriasmoro/69454040-9b28-4384-b809-e436800e43b7,,
apriasmoro/7a1df908-fbc8-40db-a412-5e262a1d293d,,
apriasmoro/52d6adfb-3164-4f66-aabd-1d6fe4bed108,,
strnan/miner3-repo,,
apriasmoro/2f30951f-a181-4af5-a54d-f8fed64889b2,adapter,microsoft/Phi-3-mini-128k-instruct
qratosone/TongSearch_Reasoner_7B,,
nlxpku/qwen2.5_vl_7b_reward_0_1_test_siq2_w_dialogue,,
Nourix44/Nourix34,,
nlxpku/qwen2_vl_7b_reward_3_7_test_siq2_w_dialogue_8frames_n8_cc_candidates_tempature_1_entropy0_rouge,,
moogin/Qwisine32B-lora,finetune,unsloth/Qwen3-32B-unsloth-bnb-4bit
EmreLinxa/input_dir,,
apriasmoro/9363cdd1-1185-451c-90ec-1dc5bba5c583,adapter,microsoft/Phi-3-mini-128k-instruct
swapdeep/swap-utils,,
InfoTokenizers/fw57M-tied_finewebedu-20B_frequency_32000,,
hirundo-io/debiased-combined-llama-3-8b-free-text,,
JoshMe1/ffe93942-369f-4d61-be99-760cb15e15e7,,
coff1ee/r4,,
loim/ru_en_mini_bpe_8k,,
dhieb/LoraTinyLLaMa,,
BASF-AI/chembed-unused-trained2,,
tihonn/fine_tuned_t5_on_vnx_1746578768_,finetune,google-t5/t5-base
jmalejandrob79/nrmexpwhtsh,adapter,black-forest-labs/FLUX.1-dev
mulienserver/SophiaRainnLeak,,
mulienserver/GraceCharis,,
abhina1857/nlp_for_journal,,
nlxpku/qwen2_vl_7b_reward_0_1_test_siq2_w_dialogue_8frames_n8_entropy0-wo_ads,,
JoshMe1/7b763d59-1cdc-4006-a288-ef411cdf9c65,,
wh-zhu/DeepSeek-R1-Distill-Qwen-1.5B-CLM,finetune,wh-zhu/DeepSeek-R1-Distill-Qwen-1.5B-CLM
Nourix44/FrankFrey5455,,
wh-zhu/DeepSeek-R1-Distill-Qwen-7B-CLM,,
AndreiVoicuT/ppo-LunarLander-v2,,
WICKED4950/BwETA100Fexp9,,
tarundachepally/granite_8b_testdata4_1e5,finetune,ibm-granite/granite-8b-code-instruct-128k
delnickl/Sophieraiin.leakes.Blue.Lingerie.Tease,,
tejas-vaia/ft_llama_3_2_04_05_2025_l2_reports,,
kartik121/contexskill,,
InfoTokenizers/fw57M-multi-tied_bytelevel,,
TarunKM/AUTONOMIQ_manual_cleaned_latest_45_epochs_complete_dataset,,
TarunKM/AUTONOMIQ_manual_cleaned_latest_45_epochs_complete_dataset_without_TRL,,
JoshMe1/d2d8f0b0-2ddc-49cd-9e3f-b8c4ca413d49,,
Lod34/sentiment-analysis-test,finetune,cardiffnlp/xlm-roberta-base-tweet-sentiment-it
ilirhajrullahu/Qwen2.5-1.5B-Open-R1-Distill,,
Raniataoufik/lang-detect-inwi,,
lwl-uestc/LIMO_32b_QFD,,
beyoru/Pipp1.1,,
Omar-Torky/DeepFake-EFN-B6,,
EyaZr/model,quantized,unsloth/mistral-7b-instruct-v0.3-bnb-4bit
Tadesse/afro-xlmr-large-61L-dapt-tapt-hate,,
SignOfZeta/nllb-200-distilled-600M-onnx,,
YipKo/dsaa6000q_assignment4_dpo_adapter,adapter,mistralai/Mistral-7B-Instruct-v0.2
DuckyBlender/rilax_finetune_lora,finetune,unsloth/Qwen3-1.7B-unsloth-bnb-4bit
DuckyBlender/rilax_finetune,finetune,unsloth/Qwen3-1.7B-unsloth-bnb-4bit
keeratg/anime.stackexchange.com.jsonl.gz,,
anthum/axon5,,
salma-remyx/deepseekqwen-vlm-full-finetune,,
Jarbas/ovos-model2vec-intents-LaBSE,finetune,Jarbas/m2v-256-LaBSE
abhina1857/rant_ai_nlp,,
Jarbas/ovos-model2vec-intents-potion-32M,finetune,minishlab/potion-base-32M
mojtabataghiabadi/test2,,
Raniataoufik/lang-detect-voice,,
ShahzadSohail/emotion_detection_model_final1,,
Tadesse/afro-xlmr-large-dapt-tapt-emo,,
Nourix44/Nourix3333,,
TarunKM/AUTONOMIQ_manual_cleaned_latest_45_epochs_complete_dataset__combined_without_TRL,,
Tadesse/afro-xlmr-large-tapt-emo,,
Tadesse/afro-xlmr-large-tapt-hate,,
speedcell4/wmt14-de-en,,
TarunKM/AUTONOMIQ_manual_cleaned_latest_45_epochs_complete_dataset_combined_without_TRL_wo_description,,
hirundo-io/medhalu-dehallucinated-llama-3.2-3b,,
C10X/llama4.8m,,
bini-issue-bini-issue/bini.issue.video.jhoanna.bini.bini.issue.now.biniissue,,
amd/gemma-2-2b-awq-uint4-asym-g128-lmhead-g32-fp16-onnx-hybrid_v3,quantized,google/gemma-2-2b
anthum/axon6,,
DuckyBlender/rilax_finetune2,finetune,unsloth/Qwen3-4B-unsloth-bnb-4bit
swapdeep/main,,
DuckyBlender/rilax_finetune2-Q4_K_M-GGUF,quantized,DuckyBlender/rilax_finetune2
DuckyBlender/rilax-finetune3-lora,finetune,unsloth/Qwen3-8B-unsloth-bnb-4bit
DuckyBlender/rilax-finetune3,finetune,unsloth/Qwen3-8B-unsloth-bnb-4bit
DuckyBlender/rilax-finetune3-Q4_K_M-GGUF,quantized,DuckyBlender/rilax-finetune3
JoaoMigSilva/fc_7B_1ep_lean,,
jinunyachhyon/IRIIS_Roberta_Sentiment_Benchmark,,
nnilayy/seed-all-multi-classification-Kfold-1,,
nnilayy/seed-all-multi-classification-Kfold-2,,
hoivinh20789/retrieval_solid_data,,
nnilayy/seed-all-multi-classification-Kfold-3,,
HINT-lab/Qwen2.5-7B-Instruct-Confidence-SFT,,
HINT-lab/Qwen2.5-7B-Instruct-Baseline-SFT,,
nnilayy/seed-all-multi-classification-Kfold-4,,
BertAbbink/Chair,,
Junhyeong86/RoBaT-base-next-prediction,,
jamarju/tmp,,
twerkmeister/test5,,
JoaoMigSilva/llama7-200steps-leandata,,
nnilayy/seed-all-multi-classification-Kfold-5,,
Nourix44/Nourix33354,,
DSU-ilabAfrica/whisper-swahili-large-v0.2,,
Inventors-Hub/Falcon3-10B-Instruct-BehaviorTree-1-5epochs,,
schirrmacher/malwi-tokenizer,,
Inventors-Hub/Falcon3-10B-Instruct-BehaviorTree-10epochs,,
cornball-ai/sd21-R,,
jinunyachhyon/IRIIS_Bert_Sentiment_Benchmark_Final_Config,,
Inventors-Hub/Falcon3-10B-Instruct-BehaviorTree-7epochs,,
JoaoMigSilva/fc_7B_2ep_lean,,
Chroma111/models,,
Inventors-Hub/Falcon3-10B-Instruct-BehaviorTree-5epochs,,
JoaoMigSilva/2epoch,,
koshitorako/hoader,,
twerkmeister/test6,,
evrenai/deneme2,,
jinunyachhyon/Rajan_Bert_Sentiment_Benchmark_Final_Config,,
Inventors-Hub/Falcon3-10B-Instruct-BehaviorTree-15epochs,,
jinunyachhyon/IRIIS_Roberta_Sentiment_Benchmark_Final_Config,,
zwang945/Gemma-UFT-Peft-iter1-0.3,adapter,google/gemma-3-27b-it
Inventors-Hub/Falcon3-10B-Instruct-BehaviorTree-8epochs,,
JoaoMigSilva/from_vest_3epoch,,
danishconfinality/db_slr_d_1.0,,
danishconfinality/db_slr_d_1.1,,
anthum/U3,,
danishconfinality/db_slr_d_1.3,,
Nitral-Archive/NMT-15b-rebase,,
Nitral-Archive/NMT-15b-rebase-v.01,,
langtech-innovation/mRoBERTA_SentenceTransformers,finetune,BSC-LT/mRoBERTa
Nourix44/GlycogenPlus4,,
strnan/miner2-repo,,
Buzzeitor/roberta-bne-exist-task1-encoder,,
HINT-lab/Qwen2.5-7B-Instruct-GRPO,,
InfoTokenizers/fw57M-tied_finewebedu-20B_fw57M_Surprisal_thresholdB_32000,,
Paywinful/wav2vec2-bert-akan-ugspeechdata-v3-cleaned,finetune,facebook/w2v-bert-2.0
franfj/mbbmd-distilbert-all,finetune,distilbert/distilbert-base-uncased
franfj/mbbmd-distilbert-left,finetune,distilbert/distilbert-base-uncased
franfj/mbbmd-distilbert-centre,finetune,distilbert/distilbert-base-uncased
