Model ID,Type,Base Model
great0001/ae5a5dec-ae63-4cf2-9f5c-6bfced41f907,adapter,oopsung/llama2-7b-koNqa-test-v1
great0001/1e8e0688-8c28-40d4-afe0-a81bfbba5db0,adapter,unsloth/tinyllama-chat
great0001/10a11d7d-750f-49b1-9034-eef0c1b7aad6,adapter,Qwen/Qwen2.5-7B
great0001/7c90db8f-c93e-4f74-908d-bc5d5fbab555,adapter,huggyllama/llama-7b
great0001/43b57fff-b4a9-423b-87c2-c18aabf12509,adapter,Qwen/Qwen2-0.5B-Instruct
great0001/e47f95db-7016-4311-acb5-d9a17d4d2c4b,adapter,tlphams/gollm-12.8b-instruct-v2.3
great0001/486bf2b1-3c2c-46fb-b29b-0bdc7e210cd8,adapter,Vikhrmodels/Vikhr-7B-instruct_0.4
great0001/d910a9b5-24ea-43b0-b0c2-a50258fe7db9,adapter,EleutherAI/pythia-1b
great0001/d7f486c3-a0a1-4ce7-b0ba-b20de325235a,adapter,unsloth/Qwen2.5-1.5B-Instruct
great0001/546345c1-8d21-4e4a-b9c0-4ad96543b37c,adapter,Vikhrmodels/Vikhr-7B-instruct_0.4
great0001/264170a5-0da4-4067-8e1c-d98a5a16f1f4,adapter,unsloth/Qwen2.5-0.5B
great0001/f37a11ef-c9a6-41fd-bc81-e0061a7187b9,adapter,EleutherAI/pythia-1b
great0001/8bf0471b-a098-4341-bdce-944bde45737d,adapter,unsloth/codegemma-7b-it
great0001/038bbdc1-5997-4d4c-8dce-95b8c2c48283,adapter,UCLA-AGI/Gemma-2-9B-It-SPPO-Iter2
great0001/302fb63d-3df0-4637-b413-040fd2a06225,adapter,microsoft/Phi-3-mini-4k-instruct
great0001/7286f0ff-a7cb-489b-92e1-4fc8e0cf22d3,adapter,bigscience/bloomz-560m
great0001/be898b39-e1fa-4c0a-b9cb-bcf75f31dbc2,adapter,unsloth/Hermes-3-Llama-3.1-8B
great0001/f415db69-23c0-4bd4-a48f-d9f38f74e39d,adapter,unsloth/Qwen2-7B
great0001/50f1f15e-0940-45ec-9959-89366e2876bd,adapter,unsloth/Qwen2-0.5B
great0001/0d41f44d-b2b5-4d5a-96df-12b8351be739,adapter,unsloth/OpenHermes-2.5-Mistral-7B
great0001/217c226c-76db-4c79-989f-a93f6b931b86,adapter,TinyLlama/TinyLlama-1.1B-Chat-v1.0
trendhub/drone-artpic-2501,,
great0001/91ef79b7-0065-4cff-993a-5e6024ddfb32,adapter,UCLA-AGI/Gemma-2-9B-It-SPPO-Iter2
great0001/98341691-9775-403d-952c-fc619b5516d6,adapter,upstage/SOLAR-10.7B-Instruct-v1.0
great0001/f2187cb8-2bbb-4899-ab86-42240350e74e,adapter,unsloth/mistral-7b-v0.3
great0001/8030bc28-8bbb-416e-a993-0bdf5e1b3c0a,adapter,Eurdem/Defne_llama3_2x8B
great0001/419f04af-0d27-430e-abe6-fba068e3e09f,adapter,deepseek-ai/deepseek-coder-6.7b-instruct
great0001/3b2a9773-8523-48bc-b681-197fff81fa9d,adapter,unsloth/Qwen2.5-0.5B
Mihaj/wa-conformer-rel-pos-karelian-CodeSwitching-with-all-aug,,
great0001/186a9cc2-7d07-47a5-9e81-e0107cb76b5a,adapter,NousResearch/Nous-Capybara-7B-V1.9
great0001/d29cc9c6-637f-4508-887b-0c6280f6a812,adapter,unsloth/llama-2-7b
great0001/f3aa6c50-89da-44b7-aec4-5a792f234c44,adapter,lcw99/zephykor-ko-7b-chang
great0001/28582412-64e3-4eeb-a858-fdf412cf6477,,
great0001/27d54380-f6cf-4f9e-bba3-3d0b74fdf4b0,adapter,codellama/CodeLlama-7b-Instruct-hf
w32zhong/winter-snowball-finished,,
w32zhong/winter-snowball-ckpt-41500,,
great0001/6aad3d5a-c7dc-4613-af56-09aa16b235e7,adapter,upstage/SOLAR-10.7B-Instruct-v1.0
great0001/b91974f4-85df-48ad-b437-69243b4b5c21,adapter,katuni4ka/tiny-random-olmo-hf
great0001/f794df60-1dae-4bb9-a5c3-0d80275b490d,adapter,berkeley-nest/Starling-LM-7B-alpha
great0001/2faaac93-e156-46cb-b86a-2fdcfa5fd6ed,adapter,NousResearch/Yarn-Llama-2-7b-128k
great0001/403016e5-2ed5-4bf4-8b43-c76efb0de2ab,adapter,NousResearch/Hermes-2-Theta-Llama-3-8B
great0001/4cb1d147-94ce-41b1-8650-e5cda9eb8a97,adapter,unsloth/Llama-3.2-3B-Instruct
great0001/cf06ccf1-3b43-4b06-8405-4f7876339b21,adapter,unsloth/Qwen2-1.5B
great0001/3587b5f5-b558-4688-8ac0-e47953a16acd,adapter,NousResearch/Yarn-Solar-10b-64k
great0001/43891727-3cb9-48b4-b810-1af48455dfb9,adapter,fxmarty/really-tiny-falcon-testing
NewEden/Opus-accepted-hermes-rejected-shuffled,,
great0001/50227bfc-4c79-4f00-ae4d-b2145ec53b36,adapter,defog/llama-3-sqlcoder-8b
great0001/e2b08d78-9a98-4828-ab9d-b01687efefc2,adapter,NousResearch/Hermes-2-Pro-Llama-3-8B
great0001/849f08ec-21a3-445e-b39b-87aa7b204de1,adapter,princeton-nlp/gemma-2-9b-it-SimPO
WenFengg/Liang1,,
great0001/36c2f379-e4e6-4a5a-836e-c6c9fd1a5259,adapter,EleutherAI/pythia-160m
great0001/47b042d7-580f-4774-beb0-0eb6801b63a3,adapter,unsloth/Llama-3.2-1B
WenFengg/Hatisu_OPT4,,
great0001/32689075-f8c3-4b50-b51d-641ad1e1842c,adapter,unsloth/Qwen2.5-Math-7B-Instruct
great0001/b3c547c0-65a1-4b34-9ff7-cb605ef4e576,adapter,aisingapore/Llama-SEA-LION-v2-8B-IT
great0001/f228713b-450b-4ad5-bdbb-65d5863bfdbb,adapter,bigscience/bloomz-560m
great0001/8d3a0d13-2b87-4989-877c-dc49f28a648e,adapter,EleutherAI/pythia-1b
great0001/db6a9db9-60b5-4669-879b-c6c9c67353c8,adapter,Qwen/Qwen2.5-0.5B-Instruct
great0001/cba15625-28ce-4b4f-86ba-76decdd20c54,adapter,EleutherAI/gpt-neo-125m
great0001/cb748645-e24a-4f79-b0ca-afc831fc6d3f,adapter,tokyotech-llm/Llama-3-Swallow-8B-v0.1
great0001/440f4707-56f1-4bfd-b426-348a0907b4d3,adapter,tiiuae/falcon-7b
CircleRadon/test,,
great0001/e6e46c88-ffdf-48f4-adb5-a408839e40f7,adapter,unsloth/gemma-7b-it
great0001/7cdc01e2-690d-43b4-b72b-6a05a1f0f282,adapter,fxmarty/tiny-random-GemmaForCausalLM
great0001/099181b1-7cb7-4fa1-8b6b-f57c1afc0dec,adapter,fxmarty/tiny-dummy-qwen2
great0001/74bc47d9-5b02-4254-9280-683ca63b5a7d,adapter,unsloth/SmolLM-360M-Instruct
great0001/87e5e7e9-1939-4a74-8a3f-80714a150ac8,adapter,unsloth/Qwen2.5-Math-1.5B
great0001/a6a23a56-2a0a-4257-9401-b3b5c9bb94d3,adapter,JackFram/llama-160m
great0001/39ea7594-bb02-4ea9-8e93-3ffa3ea83ebd,adapter,tiiuae/falcon-7b
great0001/3ebda24e-4c6d-4b35-b662-9cf416c0fae7,,
Rainaradelys/DELYS,adapter,black-forest-labs/FLUX.1-dev
great0001/5eee8ad3-7195-42b2-9e72-35ab515dda39,adapter,Xenova/tiny-random-Phi3ForCausalLM
great0001/b2492914-b7e3-4d1e-b59e-92b52c269842,adapter,echarlaix/tiny-random-PhiForCausalLM
great0001/e1147724-30e8-4f0b-91c1-0e93fbde1a8b,adapter,HuggingFaceH4/tiny-random-LlamaForCausalLM
great0001/9e6f97dc-4b1b-423c-965d-3fc1112dc248,adapter,NovaSearch/stella_en_1.5B_v5
great0001/c445bae2-6340-40ae-9586-811fd365ca9f,adapter,unsloth/Qwen2.5-14B-Instruct
great0001/da70546d-7c0c-456e-bfa0-c9e666e35eff,adapter,facebook/opt-1.3b
w32zhong/visionary-sun-finished,,
Rainaradelys/RAINARAV2,adapter,black-forest-labs/FLUX.1-dev
great0001/65e42944-25f6-403c-b392-fb8b20abe39c,adapter,teknium/OpenHermes-2.5-Mistral-7B
great0001/574df26c-3756-4312-a496-ae7e65a62fe2,adapter,unsloth/Phi-3.5-mini-instruct
great0001/8990c150-e9b8-4cdb-80fb-d387d6b4a40a,adapter,OpenBuddy/openbuddy-llama2-13b-v8.1-fp16
great0001/24d41e30-86be-420d-a524-5637cfa5c713,adapter,unsloth/Qwen2-0.5B
great0001/c6f4ffe9-6f9c-437a-8788-1bc102844aaa,adapter,TinyLlama/TinyLlama-1.1B-Chat-v0.6
great0001/f860eabe-874e-4235-ad90-49048d3e9b3d,adapter,tokyotech-llm/Llama-3-Swallow-8B-v0.1
great0001/3cb12c99-3509-4aa3-9f46-be8b4b0faff4,adapter,upstage/SOLAR-10.7B-Instruct-v1.0
great0001/777df8cc-50f0-4ed1-81b4-bb39f5570ded,adapter,NousResearch/Yarn-Llama-2-7b-64k
CircleRadon/test1,,
Bertug1911/Br-T-1.5,,
great0001/8148ddab-b2fd-4db0-b259-5bb450a57eef,adapter,NousResearch/Yarn-Llama-2-13b-128k
great0001/08dde0a5-8b71-412d-92cb-901ca1418812,adapter,unsloth/llama-2-7b
great0001/8575c518-7f07-4cf8-8e96-b3054511bae9,adapter,NousResearch/Yarn-Llama-2-7b-128k
great0001/e72aca4c-4d2f-438b-bafa-35b516b0aa81,adapter,unsloth/Llama-3.1-Storm-8B
great0001/f0399064-a0cf-4971-893a-c842bbf92fdd,adapter,unsloth/Qwen2.5-1.5B
great0001/5c60bc32-dfd6-47b4-a126-90849066cc87,adapter,NousResearch/Yarn-Mistral-7b-128k
gates04/DistilBERT-Phishing-Detection,finetune,distilbert/distilbert-base-uncased
great0001/004f63aa-c43d-4019-abcb-bfe333e3e9ed,adapter,unsloth/codegemma-2b
great0001/6248ec7f-f3cf-456b-b873-4dab365dbb3b,adapter,NousResearch/Hermes-2-Pro-Llama-3-8B
ML-GT/CS7641-4641_finetuned_llama-v2,,
great0001/28bc450b-afdc-47c8-b615-650b703d91d2,adapter,NousResearch/Yarn-Mistral-7b-128k
great0001/c392a5da-edc4-4c24-9f77-154decde334a,adapter,NovaSearch/stella_en_1.5B_v5
great0001/fcca6518-fdc0-458e-aeb0-801e7e75bc05,adapter,katuni4ka/tiny-random-qwen1.5-moe
great0001/5ecaae99-b679-4abd-b644-95bb5d153083,adapter,katuni4ka/tiny-random-qwen1.5-moe
great0001/27ad8627-aa58-4e6b-9935-212f5fdf3db7,adapter,unsloth/Phi-3.5-mini-instruct
great0001/b10e6314-9181-454f-9f32-1a1c43ade08a,adapter,Intel/neural-chat-7b-v3-3
great0001/f517868d-6371-430e-bc1b-d00a4204c1d8,adapter,bigcode/starcoder2-3b
great0001/edd221b7-9316-4934-91d8-be0bfeea76bf,adapter,unsloth/llama-2-7b-chat
great0001/5aaf1c7d-a208-422c-b046-a475eb21eb28,adapter,unsloth/llama-2-7b-chat
Setosm/whisper-base-ca,finetune,openai/whisper-base
great0001/4b4c5822-b590-434a-b11b-6deb28f2f946,adapter,Xenova/tiny-random-Phi3ForCausalLM
great0001/dea21c81-26a7-438c-a526-13f42f313fa3,adapter,NousResearch/GPT4-x-Vicuna-13b-fp16
great0001/eca4f219-7078-4751-adda-2958835c8b19,adapter,facebook/opt-1.3b
great0001/c135daaf-bb88-4f6a-b308-c97559135ce9,adapter,fxmarty/really-tiny-falcon-testing
great0001/3888cd2d-531d-49b9-b902-a7ffd4826b27,adapter,fxmarty/really-tiny-falcon-testing
great0001/a9873a42-5569-4d42-a0a6-a3cdb7aab40c,adapter,unsloth/SmolLM-135M-Instruct
great0001/aa3c1b3d-80b0-4948-bb37-e3708767a945,adapter,NousResearch/Hermes-3-Llama-3.1-8B
great0001/5df17064-9399-42ce-9abc-348855f51f22,adapter,Qwen/Qwen2-7B-Instruct
MingxuChai/DocFusion,,
great0001/4cde5bd3-9b1c-4189-b50f-f7559f4d1a27,adapter,NousResearch/Yarn-Llama-2-7b-128k
great0001/18486f6c-0763-4b84-ab2b-3eefd36cd4bc,adapter,unsloth/mistral-7b-v0.2
great0001/1c3eef30-6216-4990-8089-302bd955ec78,adapter,unsloth/gemma-2-2b
great0001/e4c2439d-7b13-489b-b78d-6ddb0e259a53,adapter,unsloth/Qwen2-7B
great0001/4208a0f9-f325-4a33-9fda-82d28f214324,adapter,Qwen/Qwen1.5-1.8B
great0001/ec0a14f5-a3d3-4ff7-9917-9219d1a0d56f,adapter,unsloth/SmolLM2-360M
nefro313/HR-qa-chat-llama2-finetuned-model,,
great0001/4984ded7-d365-49e5-953d-c0f5065d651c,adapter,fxmarty/tiny-random-GemmaForCausalLM
great0001/720001a6-8231-4880-8061-5c754a244993,adapter,unsloth/SmolLM-1.7B
great0001/a2171d56-bab2-4b10-8ba5-d547fa89ac77,adapter,databricks/dolly-v2-3b
great0001/2204eb66-e61b-4111-8a50-1c1c9bf50dcf,adapter,databricks/dolly-v2-3b
great0001/265a7f33-9c94-4002-a689-be6c412cc206,adapter,Maykeye/TinyLLama-v0
InfectedIndustries/catie.ai,finetune,TinyLlama/TinyLlama-1.1B-Chat-v1.0
great0001/e79024c0-59d8-4f7d-8d60-aabb6d98928c,adapter,Qwen/Qwen1.5-14B-Chat
wxndong/mygo_bert_demo,,
great0001/b5e377f3-6af5-4d8c-846e-09cb90457024,adapter,princeton-nlp/gemma-2-9b-it-SimPO
Ahatsham/Llama-3-8B-Instruct_Evaluation_Feedback,,
w32zhong/hearty-river-finished,,
equijano24/Llama-3.2-11B-Vision-Invoice-Extraction,,
great0001/62b33b31-5d52-41cc-8b27-0d7c8fd3ba31,adapter,Qwen/Qwen1.5-14B-Chat
great0001/adf736e1-63ba-4908-b41e-0395371c6ee7,adapter,fxmarty/tiny-random-GemmaForCausalLM
great0001/98aeeeed-f492-4f8e-8b06-ad48e703e4fc,adapter,unsloth/gemma-7b-it
great0001/7900eb84-fb09-4f07-a98e-f0b95036caee,adapter,NousResearch/CodeLlama-13b-hf-flash
great0001/c6ee3978-f5fd-4bcb-a860-578fdb78a89c,adapter,Qwen/Qwen2.5-0.5B-Instruct
great0001/988761e1-228c-4de0-9319-e7a40fcec2df,adapter,Qwen/Qwen2-1.5B-Instruct
great0001/7907ae57-7cab-4253-a2e6-0693de140695,adapter,bigcode/starcoder2-3b
great0001/737ddcdc-9119-4e0c-95f3-c6b6ef84eeac,adapter,Qwen/Qwen2-0.5B-Instruct
Bertug1911/Br-T-2,,
pasithbas159/Qwen2_HII_v0,,
great0001/40da1c2a-3c6a-4e2a-a272-77f1d3ee609f,adapter,TinyLlama/TinyLlama-1.1B-Chat-v0.6
great0001/c97668be-355f-4995-8a2b-3f212789dba4,adapter,VAGOsolutions/Llama-3.1-SauerkrautLM-8b-Instruct
great0001/7717f1c5-9558-48a7-af61-7bf85f399b1b,adapter,NousResearch/Hermes-2-Pro-Mistral-7B
great0001/ee7023ee-b7ff-4387-8282-501dcbe6e244,adapter,01-ai/Yi-1.5-9B-Chat-16K
Ahatsham/Llama-3-8B-Instruct_Planning_Feedback_Deepseek,,
Ahatsham/Llama-3-8B-Instruct_Planning_Feedback,,
great0001/c3c067eb-7981-4be2-818d-d3a270432ed7,adapter,unsloth/gemma-2-9b-it
KAPPA66/civitai,,
great0001/c4083925-7c66-4189-ba49-39d27c1d9d79,adapter,NousResearch/Nous-Capybara-7B-V1
great0001/82a3c73f-2e71-4ea3-935c-903ab2e13149,adapter,NousResearch/Yarn-Llama-2-13b-64k
sometimesanotion/Base-Qwenvergence,merge,"sometimesanotion/Abliterate-Qwenvergence, Qwen/Qwen2.5-14B"
great0001/adbfae2c-bafa-490a-b004-73da82531fd3,adapter,DeepMount00/Llama-3-8b-Ita
great0001/9e703772-50d2-4e2d-9e25-35fe2a771a9a,adapter,Qwen/Qwen2.5-3B-Instruct
great0001/162722cf-e5f5-4e47-88e5-71b619ed0bba,adapter,Qwen/Qwen2.5-3B-Instruct
great0001/2219e2c3-7151-44a2-a556-890f5fe98bc8,adapter,tiiuae/falcon-rw-1b
great0001/6757209c-da27-4c3f-978d-d83e5f53145e,,
great0001/b688a5a6-535e-41c3-808b-04cc3ccb2db9,,
great0001/1c442e2e-6ab3-46fa-a4e0-22938f6b47df,adapter,TitanML/tiny-mixtral
great0001/5b41b2e6-61a0-4ab0-bf36-08f394ff605f,adapter,fxmarty/really-tiny-falcon-testing
great0001/c27d1548-19fd-4fa5-b219-59f1122c71e0,adapter,JackFram/llama-160m
great0001/f1ea3aa4-a0f8-4ed1-897c-8f4dda52ecec,adapter,tiiuae/falcon-rw-1b
great0001/78c9dc0d-35b2-43cc-ae9e-2cb943838f63,adapter,MLP-KTLim/llama-3-Korean-Bllossom-8B
great0001/8bb4154a-eabf-44a3-a822-eb8eeff19c75,adapter,tlphams/gollm-12.8b-instruct-v2.3
great0001/6a1de3c8-4b8d-4d1c-9682-ad6648a6a516,adapter,codellama/CodeLlama-7b-hf
great0001/c66f7bc2-2c37-4211-a114-0ee54069b7d7,adapter,Qwen/Qwen2.5-0.5B-Instruct
great0001/22d645af-1db8-48fa-bb68-a530a47aa98f,adapter,tlphams/gollm-12.8b-instruct-v2.3
great0001/4dae513c-e8b8-47a0-8cb2-32141572d2fa,adapter,NousResearch/CodeLlama-7b-hf-flash
great0001/5ed8a195-ec17-40a7-9a09-82d0c508a615,adapter,bigscience/bloomz-560m
great0001/286771f8-75cb-480f-bb69-363acb433514,adapter,numind/NuExtract-1.5
PhanithLIM/whisper-base-aug-30jan,finetune,PhanithLIM/xwhisper-kh-base
great0001/4daf7134-e151-4349-8c12-04ed23c6868b,adapter,beomi/polyglot-ko-12.8b-safetensors
w32zhong/worthy-forest-finished,,
great0001/c440bc00-22e6-4725-b036-1578fb830456,adapter,NousResearch/Llama-3.2-1B
great0001/3cd7072a-87e9-489f-8063-ef0cf21eacda,adapter,HuggingFaceH4/zephyr-7b-beta
great0001/eb0743cd-561d-4797-9dbc-2c9e13d493b0,adapter,NousResearch/Meta-Llama-3-8B
great0001/239d909d-fc38-4ecd-bdbc-9b3658a5260b,adapter,NousResearch/Meta-Llama-3-8B
great0001/e6ca1e0d-cf0b-4dc2-95d5-91b7458c613a,adapter,Qwen/Qwen2.5-3B-Instruct
great0001/f6536ec8-c431-42e0-b62b-07256a62d135,adapter,microsoft/phi-2
great0001/02ca2a0c-f8cc-48f6-8f2e-43724c81f670,adapter,microsoft/Phi-3-mini-4k-instruct
great0001/e62dc1dd-f388-418a-80ed-8072f111fccb,adapter,OpenBuddy/openbuddy-llama2-13b-v8.1-fp16
great0001/800a7ac5-b286-4146-86e8-1f937f2a4438,adapter,UCLA-AGI/Gemma-2-9B-It-SPPO-Iter2
great0001/250328f7-92b0-4d6b-97a1-69bd0f1583a2,adapter,fxmarty/tiny-random-GemmaForCausalLM
great0001/04084b92-515e-4ac3-b163-bb39c36a0849,adapter,unsloth/gemma-2-9b
great0001/19dce62b-2534-470d-8f58-b2e782d0d840,adapter,unsloth/gemma-7b-it
great0001/4e6d3d6a-da06-4bbe-beff-dfbd5992f589,adapter,lcw99/zephykor-ko-7b-chang
great0001/5bddc761-28ff-4295-be62-2f19eb6b80b8,adapter,TinyLlama/TinyLlama-1.1B-Chat-v0.6
great0001/9f4d2dda-c306-4570-b60d-753446d9a3d1,adapter,unsloth/gemma-2b-it
great0001/f2698803-aa6f-4d0f-ae24-6d5d709d5bd6,adapter,DeepMount00/Llama-3-8b-Ita
great0001/e1e9d437-97fa-4ede-99f0-8d2002c08b86,adapter,HuggingFaceH4/zephyr-7b-beta
great0001/5b9a8097-beae-4aee-8266-f00811c0f580,adapter,unsloth/codegemma-7b
ingye/dzo_tts_v2,,
great0001/8488a3d4-7041-4480-8bbb-341b10b7198a,adapter,OpenBuddy/openbuddy-llama2-13b-v8.1-fp16
great0001/7156a857-8e03-46a6-a535-055280fe61c2,adapter,NousResearch/CodeLlama-7b-hf-flash
great0001/4f2ce6b2-e2d3-40d3-ae16-74dbe7494553,adapter,microsoft/Phi-3-mini-4k-instruct
great0001/31485db1-c3a2-4ac4-b383-f13420989530,adapter,NousResearch/Hermes-3-Llama-3.1-8B
great0001/115c9f81-2530-426a-bb2e-91c2f8f5c47d,adapter,Qwen/Qwen2.5-0.5B
w32zhong/summer-cherry-finished,,
great0001/d966afc4-312b-4b0e-ba74-153c2d8f4f5f,adapter,HuggingFaceM4/tiny-random-LlamaForCausalLM
w32zhong/dashing-glade-finished,,
great0001/12085008-111a-451a-85d7-71e272a67008,adapter,unsloth/gemma-2-9b
great0001/13c3fc4a-4a7c-48d9-87ae-1b4a936c8c07,adapter,zake7749/gemma-2-2b-it-chinese-kyara-dpo
great0001/6ed1be04-994b-40a7-9452-a171ea7559c2,adapter,princeton-nlp/gemma-2-9b-it-SimPO
great0001/c695a3c0-1e7c-42b9-ac6d-85a50fc21e2d,adapter,Qwen/Qwen2.5-3B
great0001/ed48a79e-664f-437b-b41c-242d23fc6c6d,adapter,numind/NuExtract-1.5
great0001/7da0cbda-fa5e-4fd5-9f2c-f8bcaca204ea,adapter,NousResearch/Nous-Capybara-7B-V1
great0001/9ae12a9e-6310-4aac-986f-6cdb6d115d66,adapter,bigcode/starcoder2-3b
great0001/bf2996b2-9abd-4355-be04-57d23241c9bb,,
great0001/968b7cfb-95bf-48b1-a4f5-62fc811c055d,adapter,databricks/dolly-v2-3b
great0001/2f651df9-67ba-4986-a520-fb7bea66def5,adapter,unsloth/gemma-2b-it
great0001/a45ed8ff-45e8-49b3-a183-577028f1587f,adapter,Qwen/Qwen2-0.5B
great0001/c6c6e68f-f0fd-4717-a5b4-1740c609d35c,adapter,NousResearch/Nous-Hermes-2-Mistral-7B-DPO
great0001/6133c5f7-80df-4020-879d-d971877dcf72,adapter,lmsys/vicuna-13b-v1.5
NotSharpe/VoiceOfReasonRVC2,,
great0001/5d9d9fb4-25db-4aa4-b46e-44f43791f25d,adapter,The-matt/llama2_ko-7b_distinctive-snowflake-182_1060
great0001/aa595591-6b4d-4774-92e3-1db4d071a909,adapter,HuggingFaceH4/zephyr-7b-beta
great0001/1183cc51-9bf2-46ee-92e4-4a3e3a6898c9,adapter,tlphams/gollm-12.8b-instruct-v2.3
pasithbas159/my_data_model,,
pasithbas159/my_spm_model,,
great0001/5c5ea5fd-a23f-49fb-b7f9-faa82bd39a03,adapter,EleutherAI/pythia-14m
great0001/f1370e54-5ac7-4a31-8e62-abb596f43ef6,adapter,Korabbit/llama-2-ko-7b
great0001/d7427560-01b7-4c06-a16b-766fd2937690,adapter,NousResearch/Nous-Hermes-2-Mistral-7B-DPO
mzizo4110/TextSummarization,,
great0001/6424c0b3-6a43-4e7e-a8d9-e34cf95ae61e,adapter,MLP-KTLim/llama-3-Korean-Bllossom-8B
great0001/0c4c3a57-bd79-4f3b-b8a1-0d23254ab818,adapter,beomi/polyglot-ko-12.8b-safetensors
great0001/7e73a7c5-3ded-4686-9830-5f7d4eff9a4f,adapter,lmsys/vicuna-13b-v1.5
great0001/020a9616-065c-4d2e-9691-a5c71e13b8aa,adapter,codellama/CodeLlama-7b-hf
great0001/9d73637e-4a30-4e6a-a8f4-a79c92beea80,adapter,NousResearch/Hermes-3-Llama-3.1-8B
great0001/b2b3791a-e168-4ddf-9089-ad3939e78368,adapter,trl-internal-testing/tiny-random-LlamaForCausalLM
great0001/f4d9b6a2-0ef4-4c09-93e1-e4f1f01a9dcc,adapter,Qwen/Qwen2.5-Coder-7B-Instruct
great0001/b19a9a4f-e77d-4c02-9ef5-4d8cb5660d7e,adapter,NousResearch/Llama-3.2-1B
great0001/5b1e8abb-0e5f-437a-8a87-b7b46d2c0a63,adapter,EleutherAI/gpt-neo-125m
great0001/0802fadb-99c5-4ace-8e11-059cf83e36ad,adapter,lmsys/vicuna-7b-v1.3
great0001/4748827c-03e9-4b49-ab16-1fea52920f6d,adapter,Qwen/Qwen2.5-3B
great0001/6ab79691-8d54-45ce-b45d-ce19deb1d5dd,adapter,Qwen/Qwen1.5-1.8B
great0001/1ffe1d7e-6bb9-4731-b7c5-bcb445e88c2b,adapter,zake7749/gemma-2-2b-it-chinese-kyara-dpo
great0001/46b7204d-1fed-4842-affa-940475c1847f,adapter,microsoft/Phi-3-mini-4k-instruct
great0001/7f6f028d-1728-491e-9b14-4d2b3529ede2,adapter,unsloth/gemma-2-9b
great0001/b136e731-070d-40ba-bc3a-c5b80d9d8896,adapter,Qwen/Qwen1.5-1.8B
great0001/cc10c3c4-531e-4202-9c9a-40d8f05a7183,adapter,bigscience/bloom-560m
great0001/3c0a339d-83a1-4d6e-abaf-9ad0463124c3,adapter,OpenBuddy/openbuddy-llama2-13b-v8.1-fp16
great0001/b4b05c2f-9594-435f-bafb-75ea1c82284c,adapter,sethuiyer/Medichat-Llama3-8B
loupk/pth_models,,
great0001/19e118fb-85e8-47ed-971c-9270f00f8e1f,adapter,unsloth/gemma-1.1-2b-it
smaderosuffolk/uniformat-longformer-B-16-lr-1e-5-basic-processing-lin-warmup-cosine-decay,,
great0001/40b4824d-cdee-46cf-bc3b-6b3cfec610c8,adapter,NousResearch/Yarn-Mistral-7b-64k
great0001/c761abe3-2435-4686-81d2-3c5fcadb6c02,adapter,NousResearch/Nous-Hermes-llama-2-7b
manuth/whisper-large3-turbo-medical,,
abrazandocara/cambam-lora,adapter,black-forest-labs/FLUX.1-dev
harry-kr/Qwen2.5-1.5B-Open-R1-Distill,,
anthonyyazdaniml/gliner-biomed-small-2stg-v1.0,,
manuth/whisper-small-khm,finetune,openai/whisper-small
anthonyyazdaniml/gliner-biomed-base-2stg-v1.0,,
anthonyyazdaniml/gliner-biomed-large-2stg-v1.0,,
anthonyyazdaniml/gliner-biomed-bi-small-2stg-v1.0,,
anthonyyazdaniml/gliner-biomed-bi-base-2stg-v1.0,,
anthonyyazdaniml/gliner-biomed-bi-large-2stg-v1.0,,
anthonyyazdaniml/gliner-biomed-bi-fused-small-2stg-v1.0,,
anthonyyazdaniml/gliner-biomed-bi-fused-base-2stg-v1.0,,
anthonyyazdaniml/gliner-biomed-bi-fused-large-2stg-v1.0,,
davisudo2000/b,,
manuth/whisper-large-v3-turbo-khm,finetune,openai/whisper-large-v3-turbo
leonidas123/a1-default-min,,
smaderosuffolk/uniformat-longformer-B-16-lr-1e-5-attempt-2,,
tinh2406/ft-t5-small-on-opus100,adapter,google-t5/t5-small
smaderosuffolk/uniformat-longformer-B-16-lr-1e-5-len-512,,
w32zhong/cool-water-ckpt-finished,,
XuechaoChen/P3P-MAE,,
ingye/dzo-tts,,
pasithbas159/my_newmm_model,,
Ousso1117/SFT-meta-Llama-3.2-1B-mrd3,finetune,meta-llama/Llama-3.2-1B-Instruct
Ousso1117/SFT-meta-Llama-2-7B-mrd3,finetune,meta-llama/Llama-2-7b-chat-hf
Ousso1117/SFT-meta-Llama-3.1-8B-mrd3,finetune,meta-llama/Meta-Llama-3-8B-Instruct
Ousso1117/SFT-meta-Llama-3.2-3B-mrd3,finetune,meta-llama/Llama-3.2-3B-Instruct
tinh2406/ft-t5-small-on-opus100_1,adapter,google-t5/t5-small
Asadali12/videomae-base-Finetune_10Shots_1,,
MysticonsEnthusiast/Malvaron,,
Anonymous-Submit-Data/anonymous,,
SecondComming/Single-Trajectory-Distillation,finetune,SecondComming/Single-Trajectory-Distillation
tinh2406/ft-t5-small-on-opus100_2,adapter,google-t5/t5-small
bOtdESu/qwen2.5-1.5B-Instruct,,
tinh2406/ft-t5-small-on-opus100_4,adapter,google-t5/t5-small
Tonic/climate-guard-toxic-agent,finetune,answerdotai/ModernBERT-large
mci29/sn29_x0m3_hh7d,,
josh-oo/aspect-based-embeddings-v2-contrastive-only,,
Louym/NVILA-AWQ,,
Ousso1117/PPO-meta-Llama-3.2-1B-meta-Llama-3.2-1B-mrd3-sum,,
